91.22,11:04,4,30,2020
91.29,11:04,4,30,2020
91.25,11:05,4,30,2020
91.28,11:05,4,30,2020
91.36,11:06,4,30,2020
91.57,11:06,4,30,2020
91.50,11:07,4,30,2020
91.49,11:07,4,30,2020
91.49,11:08,4,30,2020
91.41,11:08,4,30,2020
91.46,11:09,4,30,2020
91.35,11:09,4,30,2020
91.34,11:10,4,30,2020
91.42,11:10,4,30,2020
91.39,11:11,4,30,2020
91.36,11:11,4,30,2020
91.37,11:12,4,30,2020
91.46,11:12,4,30,2020
91.46,11:13,4,30,2020
91.50,11:13,4,30,2020
91.52,11:14,4,30,2020
91.50,11:14,4,30,2020
91.52,11:15,4,30,2020
91.56,11:16,4,30,2020
91.48,11:16,4,30,2020
91.45,11:17,4,30,2020
91.53,11:17,4,30,2020
91.40,11:18,4,30,2020
91.31,11:18,4,30,2020
91.35,11:19,4,30,2020
91.39,11:19,4,30,2020
91.34,11:20,4,30,2020
91.38,11:20,4,30,2020
91.44,11:21,4,30,2020
91.36,11:21,4,30,2020
91.38,11:22,4,30,2020
91.44,11:22,4,30,2020
91.46,11:23,4,30,2020
91.50,11:23,4,30,2020
91.45,11:24,4,30,2020
91.43,11:24,4,30,2020
91.46,11:25,4,30,2020
91.51,11:25,4,30,2020
91.46,11:26,4,30,2020
91.55,11:26,4,30,2020
91.42,11:27,4,30,2020
91.51,11:27,4,30,2020
91.74,11:28,4,30,2020
91.75,11:28,4,30,2020
91.71,11:29,4,30,2020
91.78,11:29,4,30,2020
91.80,11:30,4,30,2020
91.90,11:30,4,30,2020
91.93,11:31,4,30,2020
91.94,11:31,4,30,2020
91.97,11:32,4,30,2020
92.06,11:33,4,30,2020
92.03,11:33,4,30,2020
92.14,11:34,4,30,2020
92.03,11:34,4,30,2020
92.06,11:35,4,30,2020
91.94,11:35,4,30,2020
91.99,11:36,4,30,2020
91.92,11:36,4,30,2020
91.92,11:37,4,30,2020
91.91,11:37,4,30,2020
91.89,11:38,4,30,2020
91.85,11:38,4,30,2020
91.79,11:39,4,30,2020
91.85,11:39,4,30,2020
91.83,11:40,4,30,2020
91.82,11:40,4,30,2020
91.69,11:41,4,30,2020
91.85,11:41,4,30,2020
91.84,11:42,4,30,2020
91.76,11:42,4,30,2020
91.80,11:43,4,30,2020
91.81,11:43,4,30,2020
91.81,11:44,4,30,2020
91.87,11:45,4,30,2020
91.75,11:45,4,30,2020
91.76,11:46,4,30,2020
91.82,11:46,4,30,2020
91.77,11:47,4,30,2020
91.83,11:47,4,30,2020
91.88,11:48,4,30,2020
91.83,11:48,4,30,2020
91.89,11:49,4,30,2020
91.89,11:49,4,30,2020
91.99,11:50,4,30,2020
92.01,11:50,4,30,2020
91.94,11:51,4,30,2020
91.99,11:51,4,30,2020
91.94,11:52,4,30,2020
91.95,11:52,4,30,2020
91.98,11:53,4,30,2020
91.96,11:54,4,30,2020
91.96,11:54,4,30,2020
91.98,11:55,4,30,2020
92.02,11:55,4,30,2020
91.96,11:56,4,30,2020
91.88,11:56,4,30,2020
91.81,11:57,4,30,2020
91.79,11:57,4,30,2020
91.76,11:58,4,30,2020
91.73,11:58,4,30,2020
91.73,11:59,4,30,2020
91.75,11:59,4,30,2020
91.89,12:00,4,30,2020
91.85,12:00,4,30,2020
91.81,12:01,4,30,2020
91.69,12:01,4,30,2020
91.75,12:02,4,30,2020
91.72,12:02,4,30,2020
91.71,12:03,4,30,2020
91.71,12:03,4,30,2020
91.71,12:04,4,30,2020
91.71,12:05,4,30,2020
91.71,12:05,4,30,2020
91.71,12:06,4,30,2020
91.71,12:06,4,30,2020
91.71,12:07,4,30,2020
91.71,12:07,4,30,2020
91.71,12:08,4,30,2020
91.71,12:08,4,30,2020
91.71,12:09,4,30,2020
91.71,12:09,4,30,2020
91.71,12:10,4,30,2020
91.71,12:10,4,30,2020
91.84,12:11,4,30,2020
91.83,12:11,4,30,2020
91.81,12:12,4,30,2020
91.86,12:12,4,30,2020
91.87,12:13,4,30,2020
91.87,12:13,4,30,2020
91.95,12:14,4,30,2020
91.97,12:15,4,30,2020
92.13,12:15,4,30,2020
91.97,12:16,4,30,2020
91.92,12:16,4,30,2020
91.89,12:17,4,30,2020
91.84,12:17,4,30,2020
91.83,12:18,4,30,2020
91.81,12:18,4,30,2020
91.80,12:19,4,30,2020
91.68,12:19,4,30,2020
91.70,12:20,4,30,2020
91.68,12:20,4,30,2020
91.71,12:21,4,30,2020
91.73,12:21,4,30,2020
91.81,12:22,4,30,2020
91.89,12:22,4,30,2020
91.89,12:23,4,30,2020
91.84,12:23,4,30,2020
91.80,12:24,4,30,2020
91.82,12:24,4,30,2020
91.80,12:25,4,30,2020
91.80,12:25,4,30,2020
91.81,12:26,4,30,2020
91.76,12:27,4,30,2020
91.75,12:27,4,30,2020
91.73,12:28,4,30,2020
91.77,12:28,4,30,2020
91.81,12:29,4,30,2020
91.82,12:29,4,30,2020
91.90,12:30,4,30,2020
91.86,12:30,4,30,2020
91.86,12:31,4,30,2020
91.90,12:31,4,30,2020
91.95,12:32,4,30,2020
91.96,12:32,4,30,2020
91.93,12:33,4,30,2020
91.96,12:33,4,30,2020
91.96,12:34,4,30,2020
91.93,12:34,4,30,2020
91.88,12:35,4,30,2020
91.85,12:35,4,30,2020
91.98,12:36,4,30,2020
91.92,12:36,4,30,2020
91.80,12:37,4,30,2020
91.81,12:37,4,30,2020
91.85,12:38,4,30,2020
91.89,12:38,4,30,2020
91.93,12:39,4,30,2020
91.98,12:39,4,30,2020
91.98,12:40,4,30,2020
91.94,12:41,4,30,2020
91.86,12:41,4,30,2020
91.86,12:42,4,30,2020
91.75,12:42,4,30,2020
91.81,12:43,4,30,2020
91.87,12:43,4,30,2020
91.87,12:44,4,30,2020
91.97,12:44,4,30,2020
92.03,12:45,4,30,2020
91.93,12:45,4,30,2020
91.98,12:46,4,30,2020
91.91,12:46,4,30,2020
91.86,12:47,4,30,2020
91.82,12:47,4,30,2020
91.89,12:48,4,30,2020
91.87,12:48,4,30,2020
91.89,12:49,4,30,2020
91.93,12:49,4,30,2020
92.19,12:50,4,30,2020
92.20,12:50,4,30,2020
92.12,12:51,4,30,2020
92.34,12:51,4,30,2020
92.46,12:52,4,30,2020
92.57,12:53,4,30,2020
92.61,12:53,4,30,2020
92.71,12:54,4,30,2020
92.78,12:54,4,30,2020
92.65,12:55,4,30,2020
92.81,12:55,4,30,2020
92.65,12:56,4,30,2020
92.50,12:56,4,30,2020
92.62,12:57,4,30,2020
92.68,12:57,4,30,2020
92.50,12:58,4,30,2020
92.58,12:58,4,30,2020
92.45,12:59,4,30,2020
92.07,12:59,4,30,2020
92.01,13:00,4,30,2020
92.01,13:01,4,30,2020
92.01,13:01,4,30,2020
92.01,13:02,4,30,2020
92.01,13:02,4,30,2020
92.01,13:03,4,30,2020
92.01,13:03,4,30,2020
92.01,13:04,4,30,2020
92.01,13:04,4,30,2020
92.01,13:05,4,30,2020
92.01,13:05,4,30,2020
92.01,13:06,4,30,2020
92.01,13:06,4,30,2020
92.01,13:07,4,30,2020
92.01,13:07,4,30,2020
