"2,426.94",11:31,4,30,2020
"2,425.14",11:32,4,30,2020
"2,426.15",11:32,4,30,2020
"2,426.59",11:33,4,30,2020
"2,426.25",11:33,4,30,2020
"2,427.29",11:34,4,30,2020
"2,426.95",11:34,4,30,2020
"2,426.54",11:35,4,30,2020
"2,427.19",11:35,4,30,2020
"2,427.88",11:36,4,30,2020
"2,428.83",11:36,4,30,2020
"2,428.44",11:37,4,30,2020
"2,427.11",11:37,4,30,2020
"2,427.07",11:38,4,30,2020
"2,425.38",11:38,4,30,2020
"2,425.10",11:39,4,30,2020
"2,425.01",11:39,4,30,2020
"2,425.13",11:40,4,30,2020
"2,426.19",11:40,4,30,2020
"2,424.24",11:41,4,30,2020
"2,424.57",11:41,4,30,2020
"2,424.31",11:42,4,30,2020
"2,425.14",11:42,4,30,2020
"2,423.92",11:43,4,30,2020
"2,424.47",11:44,4,30,2020
"2,423.70",11:44,4,30,2020
"2,422.69",11:45,4,30,2020
"2,423.51",11:45,4,30,2020
"2,423.49",11:46,4,30,2020
"2,424.79",11:46,4,30,2020
"2,424.37",11:47,4,30,2020
"2,425.92",11:47,4,30,2020
"2,425.76",11:48,4,30,2020
"2,425.30",11:48,4,30,2020
"2,423.91",11:49,4,30,2020
"2,423.68",11:49,4,30,2020
"2,424.50",11:50,4,30,2020
"2,423.73",11:50,4,30,2020
"2,420.73",11:51,4,30,2020
"2,422.90",11:51,4,30,2020
"2,422.79",11:52,4,30,2020
"2,423.18",11:53,4,30,2020
"2,424.07",11:53,4,30,2020
"2,424.25",11:54,4,30,2020
"2,423.84",11:54,4,30,2020
"2,423.00",11:55,4,30,2020
"2,423.81",11:55,4,30,2020
"2,423.57",11:56,4,30,2020
"2,423.74",11:56,4,30,2020
"2,422.98",11:57,4,30,2020
"2,422.38",11:57,4,30,2020
"2,421.40",11:58,4,30,2020
"2,421.99",11:58,4,30,2020
"2,422.42",11:59,4,30,2020
"2,423.15",11:59,4,30,2020
"2,424.10",12:00,4,30,2020
"2,423.50",12:00,4,30,2020
"2,423.20",12:01,4,30,2020
"2,422.46",12:01,4,30,2020
"2,424.41",12:02,4,30,2020
"2,423.76",12:02,4,30,2020
"2,423.76",12:03,4,30,2020
"2,423.76",12:03,4,30,2020
"2,423.76",12:04,4,30,2020
"2,423.76",12:05,4,30,2020
"2,423.76",12:05,4,30,2020
"2,423.76",12:06,4,30,2020
"2,423.76",12:06,4,30,2020
"2,423.76",12:07,4,30,2020
"2,423.76",12:07,4,30,2020
"2,423.76",12:08,4,30,2020
"2,423.76",12:08,4,30,2020
"2,423.76",12:09,4,30,2020
"2,423.76",12:09,4,30,2020
"2,423.76",12:10,4,30,2020
"2,423.76",12:10,4,30,2020
"2,423.76",12:11,4,30,2020
"2,424.75",12:11,4,30,2020
"2,426.22",12:12,4,30,2020
"2,426.85",12:12,4,30,2020
"2,425.70",12:13,4,30,2020
"2,427.65",12:13,4,30,2020
"2,427.74",12:14,4,30,2020
"2,429.23",12:14,4,30,2020
"2,430.04",12:15,4,30,2020
"2,430.98",12:15,4,30,2020
"2,431.67",12:16,4,30,2020
"2,433.17",12:17,4,30,2020
"2,434.38",12:17,4,30,2020
"2,435.58",12:18,4,30,2020
"2,433.53",12:18,4,30,2020
"2,433.29",12:19,4,30,2020
"2,435.52",12:19,4,30,2020
"2,435.22",12:20,4,30,2020
"2,435.74",12:20,4,30,2020
"2,438.54",12:21,4,30,2020
"2,438.48",12:21,4,30,2020
"2,438.20",12:22,4,30,2020
"2,440.42",12:22,4,30,2020
"2,441.11",12:23,4,30,2020
"2,446.00",12:23,4,30,2020
"2,445.89",12:24,4,30,2020
"2,442.00",12:24,4,30,2020
"2,442.60",12:25,4,30,2020
"2,443.79",12:26,4,30,2020
"2,444.46",12:26,4,30,2020
"2,444.19",12:27,4,30,2020
"2,443.50",12:27,4,30,2020
"2,442.77",12:28,4,30,2020
"2,441.10",12:28,4,30,2020
"2,442.11",12:29,4,30,2020
"2,441.54",12:29,4,30,2020
"2,449.09",12:30,4,30,2020
"2,446.28",12:30,4,30,2020
"2,448.00",12:31,4,30,2020
"2,448.02",12:31,4,30,2020
"2,448.68",12:32,4,30,2020
"2,448.26",12:32,4,30,2020
"2,448.00",12:33,4,30,2020
"2,446.94",12:33,4,30,2020
"2,446.60",12:34,4,30,2020
"2,447.67",12:34,4,30,2020
"2,447.65",12:35,4,30,2020
"2,446.16",12:35,4,30,2020
"2,448.75",12:36,4,30,2020
"2,446.00",12:36,4,30,2020
"2,442.13",12:37,4,30,2020
"2,443.65",12:38,4,30,2020
"2,443.65",12:38,4,30,2020
"2,445.13",12:39,4,30,2020
"2,444.84",12:39,4,30,2020
"2,444.15",12:40,4,30,2020
"2,445.96",12:40,4,30,2020
"2,445.53",12:41,4,30,2020
"2,445.07",12:41,4,30,2020
"2,441.23",12:42,4,30,2020
"2,439.48",12:42,4,30,2020
"2,434.81",12:43,4,30,2020
"2,438.72",12:43,4,30,2020
"2,441.88",12:44,4,30,2020
"2,440.41",12:44,4,30,2020
"2,439.50",12:45,4,30,2020
"2,439.69",12:45,4,30,2020
"2,438.21",12:46,4,30,2020
"2,438.78",12:46,4,30,2020
"2,437.80",12:47,4,30,2020
"2,437.74",12:48,4,30,2020
"2,440.51",12:48,4,30,2020
"2,440.55",12:49,4,30,2020
"2,440.65",12:49,4,30,2020
"2,442.86",12:50,4,30,2020
"2,448.95",12:50,4,30,2020
"2,449.18",12:51,4,30,2020
"2,448.88",12:51,4,30,2020
"2,451.98",12:52,4,30,2020
"2,451.71",12:52,4,30,2020
"2,451.39",12:53,4,30,2020
"2,455.50",12:53,4,30,2020
"2,454.69",12:54,4,30,2020
"2,462.84",12:54,4,30,2020
"2,460.45",12:55,4,30,2020
"2,463.22",12:55,4,30,2020
"2,464.21",12:56,4,30,2020
"2,457.69",12:56,4,30,2020
"2,464.44",12:57,4,30,2020
"2,463.82",12:57,4,30,2020
"2,463.52",12:58,4,30,2020
"2,467.65",12:58,4,30,2020
"2,469.03",12:59,4,30,2020
"2,468.41",13:00,4,30,2020
"2,474.00",13:00,4,30,2020
"2,474.00",13:01,4,30,2020
"2,474.00",13:01,4,30,2020
"2,474.00",13:02,4,30,2020
"2,474.00",13:02,4,30,2020
"2,474.00",13:03,4,30,2020
"2,474.00",13:03,4,30,2020
"2,474.00",13:04,4,30,2020
"2,474.00",13:04,4,30,2020
"2,474.00",13:05,4,30,2020
"2,474.00",13:05,4,30,2020
"2,474.00",13:06,4,30,2020
"2,474.00",13:07,4,30,2020
"2,474.00",13:07,4,30,2020
"2,474.00",13:08,4,30,2020
