416.78,10:36,4,30,2020
416.76,10:37,4,30,2020
416.64,10:37,4,30,2020
416.99,10:38,4,30,2020
417.08,10:38,4,30,2020
416.67,10:39,4,30,2020
416.98,10:39,4,30,2020
417.09,10:40,4,30,2020
416.79,10:40,4,30,2020
416.51,10:41,4,30,2020
416.56,10:41,4,30,2020
416.57,10:42,4,30,2020
416.85,10:42,4,30,2020
417.14,10:43,4,30,2020
416.95,10:43,4,30,2020
417.25,10:44,4,30,2020
417.59,10:44,4,30,2020
417.50,10:45,4,30,2020
417.65,10:45,4,30,2020
417.64,10:46,4,30,2020
417.82,10:46,4,30,2020
417.42,10:47,4,30,2020
417.49,10:47,4,30,2020
417.97,10:48,4,30,2020
417.99,10:48,4,30,2020
418.05,10:49,4,30,2020
418.06,10:49,4,30,2020
418.23,10:50,4,30,2020
418.06,10:51,4,30,2020
417.94,10:51,4,30,2020
417.72,10:52,4,30,2020
417.57,10:52,4,30,2020
417.44,10:53,4,30,2020
417.37,10:53,4,30,2020
417.46,10:54,4,30,2020
417.67,10:54,4,30,2020
417.59,10:55,4,30,2020
417.17,10:55,4,30,2020
417.59,10:56,4,30,2020
417.78,10:56,4,30,2020
417.57,10:57,4,30,2020
417.56,10:57,4,30,2020
417.59,10:58,4,30,2020
417.84,10:58,4,30,2020
417.60,10:59,4,30,2020
417.56,10:59,4,30,2020
417.42,11:00,4,30,2020
417.68,11:00,4,30,2020
417.24,11:01,4,30,2020
416.49,11:01,4,30,2020
416.69,11:02,4,30,2020
416.86,11:02,4,30,2020
417.21,11:03,4,30,2020
417.23,11:03,4,30,2020
416.92,11:04,4,30,2020
416.98,11:04,4,30,2020
416.65,11:05,4,30,2020
416.53,11:05,4,30,2020
416.77,11:06,4,30,2020
416.63,11:06,4,30,2020
416.69,11:07,4,30,2020
417.07,11:07,4,30,2020
416.82,11:08,4,30,2020
416.91,11:08,4,30,2020
416.90,11:09,4,30,2020
416.72,11:09,4,30,2020
416.35,11:10,4,30,2020
416.39,11:10,4,30,2020
416.60,11:11,4,30,2020
416.74,11:11,4,30,2020
416.81,11:12,4,30,2020
416.96,11:13,4,30,2020
416.83,11:13,4,30,2020
416.78,11:14,4,30,2020
416.83,11:14,4,30,2020
416.99,11:15,4,30,2020
416.89,11:15,4,30,2020
416.80,11:16,4,30,2020
416.61,11:16,4,30,2020
416.87,11:17,4,30,2020
417.00,11:17,4,30,2020
417.28,11:18,4,30,2020
417.10,11:18,4,30,2020
416.77,11:19,4,30,2020
416.78,11:19,4,30,2020
416.46,11:20,4,30,2020
416.61,11:20,4,30,2020
416.88,11:21,4,30,2020
417.03,11:21,4,30,2020
416.81,11:22,4,30,2020
416.96,11:22,4,30,2020
417.05,11:23,4,30,2020
417.03,11:23,4,30,2020
416.91,11:24,4,30,2020
416.85,11:24,4,30,2020
416.96,11:25,4,30,2020
416.82,11:25,4,30,2020
416.67,11:26,4,30,2020
416.61,11:26,4,30,2020
416.30,11:27,4,30,2020
416.25,11:27,4,30,2020
416.23,11:28,4,30,2020
416.56,11:28,4,30,2020
416.87,11:29,4,30,2020
417.02,11:29,4,30,2020
417.35,11:30,4,30,2020
417.58,11:31,4,30,2020
417.84,11:31,4,30,2020
418.38,11:32,4,30,2020
418.61,11:32,4,30,2020
418.83,11:33,4,30,2020
419.34,11:33,4,30,2020
419.62,11:34,4,30,2020
418.95,11:34,4,30,2020
418.86,11:35,4,30,2020
419.42,11:35,4,30,2020
419.52,11:36,4,30,2020
419.90,11:36,4,30,2020
419.73,11:37,4,30,2020
419.25,11:37,4,30,2020
419.15,11:38,4,30,2020
418.86,11:38,4,30,2020
418.68,11:39,4,30,2020
418.90,11:39,4,30,2020
418.66,11:40,4,30,2020
418.47,11:40,4,30,2020
417.99,11:41,4,30,2020
418.20,11:41,4,30,2020
418.20,11:42,4,30,2020
418.34,11:42,4,30,2020
418.21,11:43,4,30,2020
418.31,11:43,4,30,2020
418.00,11:44,4,30,2020
417.95,11:45,4,30,2020
418.67,11:45,4,30,2020
418.70,11:46,4,30,2020
418.79,11:46,4,30,2020
418.98,11:47,4,30,2020
418.60,11:47,4,30,2020
418.57,11:48,4,30,2020
418.21,11:48,4,30,2020
418.04,11:49,4,30,2020
418.02,11:49,4,30,2020
417.78,11:50,4,30,2020
417.71,11:50,4,30,2020
416.53,11:51,4,30,2020
416.35,11:51,4,30,2020
416.50,11:52,4,30,2020
416.47,11:52,4,30,2020
416.88,11:53,4,30,2020
416.66,11:53,4,30,2020
416.57,11:54,4,30,2020
416.30,11:55,4,30,2020
416.61,11:55,4,30,2020
416.92,11:56,4,30,2020
416.66,11:56,4,30,2020
416.53,11:57,4,30,2020
416.32,11:57,4,30,2020
416.47,11:58,4,30,2020
416.64,11:58,4,30,2020
416.69,11:59,4,30,2020
416.66,11:59,4,30,2020
416.51,12:00,4,30,2020
416.45,12:00,4,30,2020
416.48,12:01,4,30,2020
416.36,12:01,4,30,2020
416.93,12:02,4,30,2020
416.58,12:02,4,30,2020
416.60,12:03,4,30,2020
416.60,12:03,4,30,2020
416.60,12:04,4,30,2020
416.60,12:05,4,30,2020
416.60,12:05,4,30,2020
416.60,12:06,4,30,2020
416.60,12:06,4,30,2020
416.60,12:07,4,30,2020
416.60,12:07,4,30,2020
416.60,12:08,4,30,2020
416.60,12:08,4,30,2020
416.60,12:09,4,30,2020
416.60,12:09,4,30,2020
416.60,12:10,4,30,2020
416.60,12:10,4,30,2020
417.05,12:11,4,30,2020
417.13,12:11,4,30,2020
416.92,12:12,4,30,2020
416.70,12:12,4,30,2020
416.94,12:13,4,30,2020
417.37,12:13,4,30,2020
417.38,12:14,4,30,2020
417.53,12:14,4,30,2020
417.87,12:15,4,30,2020
417.78,12:16,4,30,2020
417.66,12:16,4,30,2020
417.77,12:17,4,30,2020
417.82,12:17,4,30,2020
418.04,12:18,4,30,2020
417.90,12:18,4,30,2020
417.84,12:19,4,30,2020
417.78,12:19,4,30,2020
417.87,12:20,4,30,2020
417.60,12:20,4,30,2020
417.89,12:21,4,30,2020
418.22,12:21,4,30,2020
418.28,12:22,4,30,2020
418.68,12:22,4,30,2020
418.49,12:23,4,30,2020
418.80,12:23,4,30,2020
419.05,12:24,4,30,2020
419.13,12:25,4,30,2020
418.95,12:25,4,30,2020
418.44,12:26,4,30,2020
418.54,12:26,4,30,2020
418.14,12:27,4,30,2020
418.23,12:27,4,30,2020
418.17,12:28,4,30,2020
417.99,12:28,4,30,2020
417.90,12:29,4,30,2020
418.05,12:29,4,30,2020
418.68,12:30,4,30,2020
418.33,12:30,4,30,2020
418.59,12:31,4,30,2020
418.08,12:31,4,30,2020
418.20,12:32,4,30,2020
417.72,12:32,4,30,2020
417.37,12:33,4,30,2020
417.17,12:33,4,30,2020
417.20,12:34,4,30,2020
417.11,12:35,4,30,2020
417.40,12:35,4,30,2020
417.20,12:36,4,30,2020
417.64,12:36,4,30,2020
417.80,12:37,4,30,2020
417.58,12:37,4,30,2020
417.54,12:38,4,30,2020
417.64,12:38,4,30,2020
418.00,12:39,4,30,2020
418.12,12:39,4,30,2020
418.29,12:40,4,30,2020
418.51,12:40,4,30,2020
418.59,12:41,4,30,2020
418.74,12:41,4,30,2020
418.11,12:42,4,30,2020
418.09,12:42,4,30,2020
417.90,12:43,4,30,2020
418.12,12:43,4,30,2020
418.12,12:44,4,30,2020
417.95,12:45,4,30,2020
417.76,12:45,4,30,2020
417.85,12:46,4,30,2020
417.44,12:46,4,30,2020
417.68,12:47,4,30,2020
417.53,12:47,4,30,2020
417.60,12:48,4,30,2020
417.33,12:48,4,30,2020
416.83,12:49,4,30,2020
417.39,12:49,4,30,2020
417.46,12:50,4,30,2020
417.61,12:50,4,30,2020
417.66,12:51,4,30,2020
417.71,12:51,4,30,2020
418.13,12:52,4,30,2020
417.95,12:52,4,30,2020
417.93,12:53,4,30,2020
418.24,12:53,4,30,2020
418.13,12:54,4,30,2020
418.59,12:54,4,30,2020
418.86,12:55,4,30,2020
419.41,12:55,4,30,2020
419.77,12:56,4,30,2020
419.64,12:56,4,30,2020
419.83,12:57,4,30,2020
419.64,12:57,4,30,2020
419.59,12:58,4,30,2020
419.95,12:59,4,30,2020
420.05,12:59,4,30,2020
420.21,13:00,4,30,2020
419.85,13:00,4,30,2020
419.85,13:01,4,30,2020
419.85,13:01,4,30,2020
419.85,13:02,4,30,2020
419.85,13:02,4,30,2020
419.85,13:03,4,30,2020
419.85,13:03,4,30,2020
419.85,13:04,4,30,2020
419.85,13:04,4,30,2020
419.85,13:05,4,30,2020
419.85,13:05,4,30,2020
419.85,13:06,4,30,2020
419.85,13:06,4,30,2020
419.85,13:07,4,30,2020
419.85,13:07,4,30,2020
