761.33,07:29,5,1,2020
761.14,07:29,5,1,2020
762.60,07:30,5,1,2020
762.50,07:30,5,1,2020
762.20,07:31,5,1,2020
760.08,07:31,5,1,2020
760.71,07:32,5,1,2020
758.19,07:32,5,1,2020
757.11,07:33,5,1,2020
759.94,07:33,5,1,2020
759.00,07:34,5,1,2020
760.53,07:34,5,1,2020
760.00,07:35,5,1,2020
764.58,07:35,5,1,2020
764.68,07:36,5,1,2020
765.08,07:36,5,1,2020
763.05,07:37,5,1,2020
763.45,07:37,5,1,2020
764.65,07:38,5,1,2020
764.56,07:38,5,1,2020
764.93,07:39,5,1,2020
765.41,07:39,5,1,2020
764.82,07:40,5,1,2020
765.25,07:40,5,1,2020
767.78,07:41,5,1,2020
768.38,07:41,5,1,2020
767.78,07:42,5,1,2020
768.44,07:42,5,1,2020
768.06,07:43,5,1,2020
768.32,07:43,5,1,2020
767.44,07:44,5,1,2020
768.54,07:45,5,1,2020
768.29,07:45,5,1,2020
769.25,07:46,5,1,2020
768.18,07:46,5,1,2020
765.07,07:47,5,1,2020
765.09,07:47,5,1,2020
764.99,07:48,5,1,2020
766.00,07:48,5,1,2020
765.98,07:49,5,1,2020
765.79,07:49,5,1,2020
765.68,07:50,5,1,2020
765.52,07:50,5,1,2020
764.88,07:51,5,1,2020
764.43,07:51,5,1,2020
763.43,07:52,5,1,2020
763.04,07:52,5,1,2020
763.27,07:53,5,1,2020
762.78,07:53,5,1,2020
763.37,07:54,5,1,2020
763.00,07:54,5,1,2020
763.71,07:55,5,1,2020
765.14,07:55,5,1,2020
764.36,07:56,5,1,2020
763.07,07:56,5,1,2020
764.72,07:57,5,1,2020
766.22,07:57,5,1,2020
764.40,07:58,5,1,2020
764.11,07:58,5,1,2020
761.56,07:59,5,1,2020
762.39,07:59,5,1,2020
762.23,08:00,5,1,2020
760.20,08:00,5,1,2020
759.67,08:01,5,1,2020
759.98,08:01,5,1,2020
759.26,08:02,5,1,2020
759.80,08:02,5,1,2020
759.22,08:03,5,1,2020
758.56,08:03,5,1,2020
759.18,08:04,5,1,2020
759.47,08:04,5,1,2020
759.47,08:05,5,1,2020
759.53,08:06,5,1,2020
761.30,08:06,5,1,2020
759.94,08:07,5,1,2020
759.35,08:07,5,1,2020
758.90,08:08,5,1,2020
758.90,08:08,5,1,2020
758.90,08:09,5,1,2020
760.68,08:09,5,1,2020
760.96,08:10,5,1,2020
760.85,08:10,5,1,2020
760.85,08:11,5,1,2020
760.85,08:11,5,1,2020
760.85,08:12,5,1,2020
747.13,08:12,5,1,2020
742.34,08:13,5,1,2020
743.19,08:13,5,1,2020
745.99,08:14,5,1,2020
748.88,08:14,5,1,2020
744.33,08:15,5,1,2020
740.30,08:15,5,1,2020
740.30,08:16,5,1,2020
732.58,08:16,5,1,2020
733.55,08:17,5,1,2020
728.06,08:17,5,1,2020
729.51,08:18,5,1,2020
730.20,08:18,5,1,2020
728.12,08:19,5,1,2020
722.39,08:19,5,1,2020
725.24,08:20,5,1,2020
718.04,08:20,5,1,2020
724.87,08:21,5,1,2020
728.56,08:21,5,1,2020
729.60,08:22,5,1,2020
725.48,08:22,5,1,2020
727.84,08:23,5,1,2020
722.73,08:23,5,1,2020
723.48,08:24,5,1,2020
726.04,08:24,5,1,2020
727.68,08:25,5,1,2020
727.42,08:25,5,1,2020
727.66,08:26,5,1,2020
731.94,08:27,5,1,2020
733.50,08:27,5,1,2020
732.36,08:28,5,1,2020
731.77,08:28,5,1,2020
735.90,08:29,5,1,2020
733.41,08:29,5,1,2020
732.55,08:30,5,1,2020
729.39,08:30,5,1,2020
724.97,08:31,5,1,2020
729.09,08:31,5,1,2020
726.00,08:32,5,1,2020
728.31,08:32,5,1,2020
729.10,08:33,5,1,2020
725.80,08:33,5,1,2020
726.66,08:34,5,1,2020
720.61,08:34,5,1,2020
717.70,08:35,5,1,2020
723.16,08:35,5,1,2020
717.44,08:36,5,1,2020
714.00,08:36,5,1,2020
709.59,08:37,5,1,2020
711.38,08:37,5,1,2020
712.70,08:38,5,1,2020
707.70,08:38,5,1,2020
710.28,08:39,5,1,2020
710.77,08:39,5,1,2020
708.31,08:40,5,1,2020
711.43,08:40,5,1,2020
704.00,08:41,5,1,2020
702.90,08:41,5,1,2020
708.76,08:42,5,1,2020
706.52,08:42,5,1,2020
709.74,08:43,5,1,2020
706.67,08:43,5,1,2020
704.59,08:44,5,1,2020
702.90,08:45,5,1,2020
700.01,08:45,5,1,2020
704.07,08:46,5,1,2020
705.22,08:46,5,1,2020
702.75,08:47,5,1,2020
702.32,08:47,5,1,2020
704.97,08:48,5,1,2020
697.57,08:48,5,1,2020
703.88,08:49,5,1,2020
703.26,08:49,5,1,2020
701.60,08:50,5,1,2020
700.17,08:50,5,1,2020
696.56,08:51,5,1,2020
694.66,08:51,5,1,2020
691.49,08:52,5,1,2020
688.80,08:52,5,1,2020
691.30,08:53,5,1,2020
687.49,08:53,5,1,2020
684.67,08:54,5,1,2020
688.64,08:54,5,1,2020
691.80,08:55,5,1,2020
695.80,08:55,5,1,2020
693.00,08:56,5,1,2020
695.77,08:56,5,1,2020
692.24,08:57,5,1,2020
690.00,08:57,5,1,2020
694.43,08:58,5,1,2020
694.03,08:58,5,1,2020
691.59,08:59,5,1,2020
698.62,08:59,5,1,2020
695.35,09:00,5,1,2020
694.38,09:00,5,1,2020
694.43,09:01,5,1,2020
691.50,09:01,5,1,2020
694.37,09:02,5,1,2020
692.22,09:02,5,1,2020
692.02,09:03,5,1,2020
689.95,09:03,5,1,2020
688.17,09:04,5,1,2020
686.45,09:05,5,1,2020
692.43,09:05,5,1,2020
695.54,09:06,5,1,2020
691.22,09:06,5,1,2020
692.17,09:07,5,1,2020
694.79,09:07,5,1,2020
690.34,09:08,5,1,2020
687.10,09:08,5,1,2020
690.44,09:09,5,1,2020
692.55,09:09,5,1,2020
692.65,09:10,5,1,2020
694.17,09:10,5,1,2020
693.29,09:11,5,1,2020
697.48,09:11,5,1,2020
697.63,09:12,5,1,2020
697.70,09:12,5,1,2020
701.48,09:13,5,1,2020
703.65,09:13,5,1,2020
701.19,09:14,5,1,2020
703.81,09:14,5,1,2020
705.10,09:15,5,1,2020
706.23,09:15,5,1,2020
700.17,09:16,5,1,2020
701.43,09:16,5,1,2020
701.90,09:17,5,1,2020
702.90,09:17,5,1,2020
700.74,09:18,5,1,2020
701.55,09:18,5,1,2020
705.08,09:19,5,1,2020
705.61,09:19,5,1,2020
706.86,09:20,5,1,2020
707.86,09:20,5,1,2020
709.39,09:21,5,1,2020
711.00,09:21,5,1,2020
711.45,09:22,5,1,2020
709.08,09:22,5,1,2020
712.66,09:23,5,1,2020
714.70,09:23,5,1,2020
715.00,09:24,5,1,2020
713.93,09:24,5,1,2020
716.74,09:25,5,1,2020
714.44,09:26,5,1,2020
714.29,09:26,5,1,2020
710.10,09:27,5,1,2020
713.90,09:27,5,1,2020
713.20,09:28,5,1,2020
711.77,09:28,5,1,2020
710.12,09:29,5,1,2020
710.80,09:29,5,1,2020
710.20,09:30,5,1,2020
706.75,09:30,5,1,2020
707.90,09:31,5,1,2020
706.30,09:31,5,1,2020
704.75,09:32,5,1,2020
705.68,09:32,5,1,2020
705.71,09:33,5,1,2020
706.83,09:33,5,1,2020
706.05,09:34,5,1,2020
704.57,09:34,5,1,2020
704.49,09:35,5,1,2020
706.34,09:35,5,1,2020
707.58,09:36,5,1,2020
703.03,09:36,5,1,2020
704.00,09:37,5,1,2020
702.01,09:37,5,1,2020
700.02,09:38,5,1,2020
697.89,09:38,5,1,2020
701.41,09:39,5,1,2020
703.00,09:39,5,1,2020
703.88,09:40,5,1,2020
703.36,09:40,5,1,2020
706.09,09:41,5,1,2020
705.00,09:41,5,1,2020
704.61,09:42,5,1,2020
703.44,09:42,5,1,2020
707.75,09:43,5,1,2020
707.20,09:43,5,1,2020
710.00,09:44,5,1,2020
712.96,09:44,5,1,2020
713.00,09:45,5,1,2020
713.39,09:45,5,1,2020
713.96,09:46,5,1,2020
712.07,09:46,5,1,2020
713.18,09:47,5,1,2020
715.78,09:47,5,1,2020
711.70,09:48,5,1,2020
711.00,09:49,5,1,2020
709.33,09:49,5,1,2020
710.04,09:50,5,1,2020
711.45,09:50,5,1,2020
709.53,09:51,5,1,2020
710.84,09:51,5,1,2020
711.00,09:52,5,1,2020
712.19,09:52,5,1,2020
712.21,09:53,5,1,2020
710.98,09:53,5,1,2020
713.86,09:54,5,1,2020
713.53,09:54,5,1,2020
714.42,09:55,5,1,2020
713.44,09:55,5,1,2020
714.20,09:56,5,1,2020
718.53,09:56,5,1,2020
717.99,09:57,5,1,2020
720.00,09:57,5,1,2020
718.70,09:58,5,1,2020
721.32,09:58,5,1,2020
719.12,09:59,5,1,2020
719.44,09:59,5,1,2020
718.96,10:00,5,1,2020
718.24,10:00,5,1,2020
716.41,10:01,5,1,2020
719.06,10:01,5,1,2020
719.76,10:02,5,1,2020
718.03,10:02,5,1,2020
717.60,10:03,5,1,2020
718.19,10:03,5,1,2020
717.57,10:04,5,1,2020
716.89,10:04,5,1,2020
715.15,10:05,5,1,2020
714.88,10:05,5,1,2020
715.31,10:06,5,1,2020
717.55,10:06,5,1,2020
716.65,10:07,5,1,2020
716.45,10:07,5,1,2020
715.00,10:08,5,1,2020
713.06,10:08,5,1,2020
712.98,10:09,5,1,2020
712.73,10:09,5,1,2020
710.52,10:10,5,1,2020
713.83,10:10,5,1,2020
714.48,10:11,5,1,2020
713.77,10:12,5,1,2020
714.19,10:12,5,1,2020
713.43,10:13,5,1,2020
715.69,10:13,5,1,2020
715.00,10:14,5,1,2020
713.98,10:14,5,1,2020
716.06,10:15,5,1,2020
716.46,10:15,5,1,2020
716.53,10:16,5,1,2020
715.84,10:16,5,1,2020
716.50,10:17,5,1,2020
713.74,10:17,5,1,2020
714.25,10:18,5,1,2020
714.00,10:18,5,1,2020
713.70,10:19,5,1,2020
714.69,10:19,5,1,2020
714.50,10:20,5,1,2020
714.51,10:20,5,1,2020
711.50,10:21,5,1,2020
711.72,10:21,5,1,2020
712.67,10:22,5,1,2020
712.72,10:22,5,1,2020
710.65,10:23,5,1,2020
710.36,10:23,5,1,2020
709.06,10:24,5,1,2020
710.02,10:24,5,1,2020
710.60,10:25,5,1,2020
712.23,10:25,5,1,2020
712.26,10:26,5,1,2020
712.49,10:26,5,1,2020
711.99,10:27,5,1,2020
711.26,10:27,5,1,2020
710.59,10:28,5,1,2020
710.15,10:28,5,1,2020
712.59,10:29,5,1,2020
712.24,10:29,5,1,2020
712.47,10:30,5,1,2020
712.62,10:30,5,1,2020
712.01,10:31,5,1,2020
712.04,10:31,5,1,2020
711.92,10:32,5,1,2020
713.95,10:32,5,1,2020
714.57,10:33,5,1,2020
713.45,10:34,5,1,2020
712.64,10:34,5,1,2020
708.91,10:35,5,1,2020
703.95,10:35,5,1,2020
703.96,10:36,5,1,2020
701.53,10:36,5,1,2020
700.00,10:37,5,1,2020
699.41,10:37,5,1,2020
702.45,10:38,5,1,2020
701.18,10:38,5,1,2020
701.65,10:39,5,1,2020
699.47,10:39,5,1,2020
698.26,10:40,5,1,2020
701.57,10:40,5,1,2020
701.00,10:41,5,1,2020
699.15,10:41,5,1,2020
700.01,10:42,5,1,2020
698.46,10:42,5,1,2020
699.91,10:43,5,1,2020
701.26,10:43,5,1,2020
701.17,10:44,5,1,2020
700.10,10:44,5,1,2020
701.34,10:45,5,1,2020
700.05,10:45,5,1,2020
700.17,10:46,5,1,2020
699.84,10:46,5,1,2020
700.86,10:47,5,1,2020
704.01,10:47,5,1,2020
702.63,10:48,5,1,2020
701.01,10:48,5,1,2020
701.61,10:49,5,1,2020
700.01,10:49,5,1,2020
702.16,10:50,5,1,2020
703.17,10:50,5,1,2020
705.00,10:51,5,1,2020
704.10,10:51,5,1,2020
706.91,10:52,5,1,2020
706.25,10:52,5,1,2020
705.83,10:53,5,1,2020
704.22,10:54,5,1,2020
706.31,10:54,5,1,2020
705.25,10:55,5,1,2020
705.00,10:55,5,1,2020
705.77,10:56,5,1,2020
704.83,10:56,5,1,2020
703.99,10:57,5,1,2020
704.14,10:57,5,1,2020
703.90,10:58,5,1,2020
704.00,10:58,5,1,2020
701.86,10:59,5,1,2020
703.05,10:59,5,1,2020
702.79,11:00,5,1,2020
701.30,11:00,5,1,2020
701.86,11:01,5,1,2020
701.82,11:01,5,1,2020
702.29,11:02,5,1,2020
702.56,11:02,5,1,2020
704.02,11:03,5,1,2020
704.92,11:03,5,1,2020
705.17,11:04,5,1,2020
706.13,11:04,5,1,2020
707.75,11:05,5,1,2020
706.09,11:05,5,1,2020
706.88,11:06,5,1,2020
706.99,11:06,5,1,2020
707.72,11:07,5,1,2020
709.80,11:07,5,1,2020
710.00,11:08,5,1,2020
710.24,11:08,5,1,2020
709.90,11:09,5,1,2020
709.37,11:09,5,1,2020
707.75,11:10,5,1,2020
706.51,11:10,5,1,2020
706.50,11:11,5,1,2020
705.76,11:12,5,1,2020
706.16,11:12,5,1,2020
706.96,11:13,5,1,2020
708.23,11:13,5,1,2020
708.43,11:14,5,1,2020
707.73,11:14,5,1,2020
707.44,11:15,5,1,2020
708.62,11:15,5,1,2020
709.29,11:16,5,1,2020
710.00,11:16,5,1,2020
709.44,11:17,5,1,2020
708.14,11:17,5,1,2020
708.41,11:18,5,1,2020
709.49,11:18,5,1,2020
709.62,11:19,5,1,2020
708.15,11:19,5,1,2020
708.42,11:20,5,1,2020
709.33,11:20,5,1,2020
