740.36,07:51,5,4,2020
738.51,07:51,5,4,2020
738.86,07:52,5,4,2020
738.10,07:52,5,4,2020
739.47,07:53,5,4,2020
737.57,07:53,5,4,2020
737.11,07:54,5,4,2020
738.80,07:54,5,4,2020
738.73,07:55,5,4,2020
737.67,07:55,5,4,2020
734.43,07:56,5,4,2020
736.48,07:56,5,4,2020
736.30,07:57,5,4,2020
735.00,07:57,5,4,2020
735.34,07:58,5,4,2020
735.00,07:58,5,4,2020
735.52,07:59,5,4,2020
735.29,07:59,5,4,2020
734.01,08:00,5,4,2020
734.21,08:00,5,4,2020
732.90,08:01,5,4,2020
734.31,08:01,5,4,2020
733.28,08:02,5,4,2020
733.33,08:02,5,4,2020
735.14,08:03,5,4,2020
733.98,08:03,5,4,2020
733.90,08:04,5,4,2020
733.54,08:04,5,4,2020
733.72,08:05,5,4,2020
735.00,08:05,5,4,2020
734.70,08:06,5,4,2020
736.52,08:06,5,4,2020
736.65,08:07,5,4,2020
737.93,08:07,5,4,2020
736.93,08:08,5,4,2020
737.09,08:08,5,4,2020
736.52,08:09,5,4,2020
736.72,08:09,5,4,2020
738.80,08:10,5,4,2020
738.05,08:10,5,4,2020
738.43,08:11,5,4,2020
739.08,08:11,5,4,2020
740.12,08:12,5,4,2020
740.00,08:12,5,4,2020
738.00,08:13,5,4,2020
738.08,08:14,5,4,2020
737.47,08:14,5,4,2020
738.09,08:15,5,4,2020
739.76,08:15,5,4,2020
739.76,08:16,5,4,2020
739.76,08:16,5,4,2020
739.76,08:17,5,4,2020
739.76,08:17,5,4,2020
739.76,08:18,5,4,2020
737.18,08:18,5,4,2020
736.67,08:19,5,4,2020
737.00,08:19,5,4,2020
737.03,08:20,5,4,2020
737.50,08:20,5,4,2020
738.30,08:21,5,4,2020
739.70,08:21,5,4,2020
738.84,08:22,5,4,2020
737.87,08:22,5,4,2020
737.57,08:23,5,4,2020
738.50,08:23,5,4,2020
739.54,08:24,5,4,2020
739.41,08:24,5,4,2020
738.74,08:25,5,4,2020
740.05,08:25,5,4,2020
739.86,08:26,5,4,2020
738.84,08:26,5,4,2020
737.94,08:27,5,4,2020
738.20,08:27,5,4,2020
737.95,08:28,5,4,2020
737.66,08:28,5,4,2020
737.85,08:29,5,4,2020
737.75,08:29,5,4,2020
738.69,08:30,5,4,2020
737.61,08:30,5,4,2020
738.00,08:31,5,4,2020
739.00,08:31,5,4,2020
739.67,08:32,5,4,2020
739.69,08:32,5,4,2020
739.20,08:33,5,4,2020
737.77,08:33,5,4,2020
738.02,08:34,5,4,2020
738.44,08:34,5,4,2020
739.03,08:35,5,4,2020
738.81,08:36,5,4,2020
739.06,08:36,5,4,2020
739.07,08:37,5,4,2020
738.55,08:37,5,4,2020
738.63,08:38,5,4,2020
738.05,08:38,5,4,2020
739.72,08:39,5,4,2020
741.80,08:39,5,4,2020
742.90,08:40,5,4,2020
743.53,08:40,5,4,2020
743.81,08:41,5,4,2020
744.66,08:41,5,4,2020
743.78,08:42,5,4,2020
743.27,08:42,5,4,2020
745.00,08:43,5,4,2020
744.42,08:43,5,4,2020
744.49,08:44,5,4,2020
744.21,08:44,5,4,2020
744.13,08:45,5,4,2020
745.51,08:45,5,4,2020
745.51,08:46,5,4,2020
745.54,08:46,5,4,2020
744.35,08:47,5,4,2020
745.00,08:47,5,4,2020
745.00,08:48,5,4,2020
745.00,08:48,5,4,2020
744.32,08:49,5,4,2020
744.32,08:49,5,4,2020
744.32,08:50,5,4,2020
744.30,08:50,5,4,2020
744.04,08:51,5,4,2020
745.20,08:51,5,4,2020
743.93,08:52,5,4,2020
743.54,08:52,5,4,2020
743.59,08:53,5,4,2020
744.09,08:53,5,4,2020
743.70,08:54,5,4,2020
743.50,08:54,5,4,2020
742.80,08:55,5,4,2020
742.79,08:55,5,4,2020
742.01,08:56,5,4,2020
741.11,08:57,5,4,2020
739.99,08:57,5,4,2020
740.50,08:58,5,4,2020
740.00,08:58,5,4,2020
740.09,08:59,5,4,2020
740.28,08:59,5,4,2020
740.00,09:00,5,4,2020
740.23,09:00,5,4,2020
741.30,09:01,5,4,2020
741.13,09:01,5,4,2020
741.85,09:02,5,4,2020
741.14,09:02,5,4,2020
741.35,09:03,5,4,2020
741.96,09:03,5,4,2020
742.34,09:04,5,4,2020
742.00,09:05,5,4,2020
741.56,09:05,5,4,2020
741.87,09:06,5,4,2020
742.00,09:06,5,4,2020
740.11,09:07,5,4,2020
740.15,09:07,5,4,2020
739.78,09:08,5,4,2020
740.42,09:08,5,4,2020
741.00,09:09,5,4,2020
740.33,09:10,5,4,2020
739.44,09:10,5,4,2020
739.40,09:11,5,4,2020
740.48,09:11,5,4,2020
740.14,09:12,5,4,2020
739.80,09:12,5,4,2020
738.77,09:13,5,4,2020
738.31,09:13,5,4,2020
739.00,09:14,5,4,2020
741.00,09:14,5,4,2020
740.32,09:15,5,4,2020
740.83,09:15,5,4,2020
740.31,09:16,5,4,2020
741.20,09:16,5,4,2020
742.46,09:17,5,4,2020
743.00,09:17,5,4,2020
742.60,09:18,5,4,2020
743.46,09:18,5,4,2020
743.18,09:19,5,4,2020
742.11,09:19,5,4,2020
742.37,09:20,5,4,2020
743.01,09:20,5,4,2020
742.00,09:21,5,4,2020
742.24,09:21,5,4,2020
742.70,09:22,5,4,2020
743.05,09:22,5,4,2020
742.16,09:23,5,4,2020
743.19,09:23,5,4,2020
742.89,09:24,5,4,2020
742.84,09:24,5,4,2020
742.53,09:25,5,4,2020
742.54,09:25,5,4,2020
742.85,09:26,5,4,2020
744.50,09:26,5,4,2020
743.28,09:27,5,4,2020
743.26,09:27,5,4,2020
741.56,09:28,5,4,2020
742.18,09:28,5,4,2020
742.54,09:29,5,4,2020
742.00,09:29,5,4,2020
742.28,09:30,5,4,2020
741.60,09:31,5,4,2020
740.79,09:31,5,4,2020
740.86,09:32,5,4,2020
740.70,09:32,5,4,2020
740.00,09:33,5,4,2020
739.13,09:33,5,4,2020
739.41,09:34,5,4,2020
740.08,09:34,5,4,2020
740.07,09:35,5,4,2020
739.51,09:35,5,4,2020
739.50,09:36,5,4,2020
739.19,09:36,5,4,2020
737.21,09:37,5,4,2020
737.00,09:37,5,4,2020
737.38,09:38,5,4,2020
737.93,09:38,5,4,2020
737.10,09:39,5,4,2020
736.87,09:39,5,4,2020
738.44,09:40,5,4,2020
737.36,09:40,5,4,2020
738.37,09:41,5,4,2020
738.01,09:41,5,4,2020
738.00,09:42,5,4,2020
738.36,09:42,5,4,2020
738.63,09:43,5,4,2020
739.60,09:43,5,4,2020
738.68,09:44,5,4,2020
738.73,09:44,5,4,2020
738.69,09:45,5,4,2020
739.23,09:45,5,4,2020
739.86,09:46,5,4,2020
739.30,09:46,5,4,2020
738.27,09:47,5,4,2020
738.46,09:47,5,4,2020
737.49,09:48,5,4,2020
737.45,09:48,5,4,2020
736.49,09:49,5,4,2020
736.77,09:49,5,4,2020
736.18,09:50,5,4,2020
736.60,09:50,5,4,2020
736.98,09:51,5,4,2020
737.16,09:51,5,4,2020
737.00,09:52,5,4,2020
736.60,09:53,5,4,2020
736.50,09:53,5,4,2020
735.43,09:54,5,4,2020
735.33,09:54,5,4,2020
735.94,09:55,5,4,2020
735.37,09:55,5,4,2020
735.50,09:56,5,4,2020
735.94,09:56,5,4,2020
735.67,09:57,5,4,2020
735.67,09:57,5,4,2020
735.62,09:58,5,4,2020
735.99,09:58,5,4,2020
736.19,09:59,5,4,2020
737.04,09:59,5,4,2020
737.68,10:00,5,4,2020
737.00,10:00,5,4,2020
737.00,10:01,5,4,2020
737.37,10:01,5,4,2020
736.49,10:02,5,4,2020
736.46,10:02,5,4,2020
736.06,10:03,5,4,2020
736.29,10:03,5,4,2020
735.09,10:04,5,4,2020
734.45,10:04,5,4,2020
734.09,10:05,5,4,2020
733.69,10:05,5,4,2020
733.33,10:06,5,4,2020
733.80,10:06,5,4,2020
734.32,10:07,5,4,2020
734.40,10:07,5,4,2020
733.49,10:08,5,4,2020
733.68,10:08,5,4,2020
733.91,10:09,5,4,2020
734.70,10:09,5,4,2020
735.08,10:10,5,4,2020
734.67,10:10,5,4,2020
732.90,10:11,5,4,2020
731.00,10:11,5,4,2020
731.50,10:12,5,4,2020
731.17,10:12,5,4,2020
731.28,10:13,5,4,2020
730.88,10:13,5,4,2020
731.72,10:14,5,4,2020
730.83,10:14,5,4,2020
732.04,10:15,5,4,2020
730.93,10:16,5,4,2020
730.58,10:16,5,4,2020
728.83,10:17,5,4,2020
728.99,10:17,5,4,2020
729.00,10:18,5,4,2020
729.28,10:18,5,4,2020
729.15,10:19,5,4,2020
728.55,10:19,5,4,2020
727.54,10:20,5,4,2020
727.55,10:20,5,4,2020
727.10,10:21,5,4,2020
728.15,10:21,5,4,2020
728.42,10:22,5,4,2020
729.19,10:22,5,4,2020
729.00,10:23,5,4,2020
728.06,10:23,5,4,2020
728.72,10:24,5,4,2020
729.68,10:24,5,4,2020
729.24,10:25,5,4,2020
729.52,10:25,5,4,2020
730.40,10:26,5,4,2020
730.57,10:26,5,4,2020
731.37,10:27,5,4,2020
731.50,10:27,5,4,2020
731.37,10:28,5,4,2020
733.20,10:28,5,4,2020
733.34,10:29,5,4,2020
732.59,10:29,5,4,2020
732.00,10:30,5,4,2020
732.38,10:30,5,4,2020
732.75,10:31,5,4,2020
733.25,10:31,5,4,2020
734.32,10:32,5,4,2020
734.43,10:32,5,4,2020
733.79,10:33,5,4,2020
734.36,10:33,5,4,2020
734.80,10:34,5,4,2020
734.01,10:34,5,4,2020
734.66,10:35,5,4,2020
734.40,10:35,5,4,2020
734.00,10:36,5,4,2020
733.91,10:36,5,4,2020
734.20,10:37,5,4,2020
734.10,10:37,5,4,2020
734.21,10:38,5,4,2020
734.03,10:39,5,4,2020
733.88,10:39,5,4,2020
734.25,10:40,5,4,2020
733.53,10:40,5,4,2020
733.38,10:41,5,4,2020
733.93,10:41,5,4,2020
733.91,10:42,5,4,2020
734.20,10:42,5,4,2020
733.77,10:43,5,4,2020
733.70,10:43,5,4,2020
733.21,10:44,5,4,2020
733.09,10:44,5,4,2020
733.54,10:45,5,4,2020
733.99,10:45,5,4,2020
734.09,10:46,5,4,2020
734.42,10:46,5,4,2020
734.27,10:47,5,4,2020
734.99,10:47,5,4,2020
735.34,10:48,5,4,2020
735.10,10:48,5,4,2020
734.76,10:49,5,4,2020
735.48,10:49,5,4,2020
735.72,10:50,5,4,2020
735.39,10:50,5,4,2020
734.27,10:51,5,4,2020
733.54,10:51,5,4,2020
734.31,10:52,5,4,2020
734.08,10:52,5,4,2020
735.24,10:53,5,4,2020
734.58,10:53,5,4,2020
734.92,10:54,5,4,2020
734.77,10:54,5,4,2020
734.96,10:55,5,4,2020
735.59,10:55,5,4,2020
735.95,10:56,5,4,2020
736.17,10:56,5,4,2020
735.93,10:57,5,4,2020
735.65,10:57,5,4,2020
735.27,10:58,5,4,2020
735.00,10:59,5,4,2020
736.13,10:59,5,4,2020
735.62,11:00,5,4,2020
737.35,11:00,5,4,2020
737.95,11:01,5,4,2020
738.54,11:01,5,4,2020
738.55,11:02,5,4,2020
738.10,11:02,5,4,2020
738.97,11:03,5,4,2020
738.78,11:03,5,4,2020
738.97,11:04,5,4,2020
739.05,11:04,5,4,2020
739.47,11:05,5,4,2020
739.81,11:05,5,4,2020
740.20,11:06,5,4,2020
739.48,11:06,5,4,2020
738.14,11:07,5,4,2020
738.23,11:07,5,4,2020
738.69,11:08,5,4,2020
738.78,11:08,5,4,2020
739.85,11:09,5,4,2020
740.45,11:09,5,4,2020
741.62,11:10,5,4,2020
741.72,11:10,5,4,2020
742.21,11:11,5,4,2020
742.49,11:11,5,4,2020
742.89,11:12,5,4,2020
742.79,11:12,5,4,2020
743.00,11:13,5,4,2020
742.09,11:13,5,4,2020
742.27,11:14,5,4,2020
742.61,11:14,5,4,2020
742.54,11:15,5,4,2020
742.48,11:15,5,4,2020
740.97,11:16,5,4,2020
740.39,11:16,5,4,2020
741.02,11:17,5,4,2020
741.38,11:17,5,4,2020
740.56,11:18,5,4,2020
741.15,11:18,5,4,2020
741.22,11:19,5,4,2020
742.48,11:19,5,4,2020
742.67,11:20,5,4,2020
742.71,11:20,5,4,2020
741.63,11:21,5,4,2020
741.99,11:22,5,4,2020
741.99,11:22,5,4,2020
741.16,11:23,5,4,2020
740.66,11:23,5,4,2020
741.64,11:24,5,4,2020
743.32,11:24,5,4,2020
742.53,11:25,5,4,2020
741.57,11:25,5,4,2020
742.83,11:26,5,4,2020
744.00,11:26,5,4,2020
743.11,11:27,5,4,2020
743.21,11:27,5,4,2020
743.69,11:28,5,4,2020
742.78,11:28,5,4,2020
742.09,11:29,5,4,2020
742.79,11:29,5,4,2020
742.74,11:30,5,4,2020
742.62,11:30,5,4,2020
743.11,11:31,5,4,2020
743.03,11:31,5,4,2020
743.79,11:32,5,4,2020
743.81,11:32,5,4,2020
743.63,11:33,5,4,2020
742.70,11:33,5,4,2020
742.25,11:34,5,4,2020
740.77,11:34,5,4,2020
741.03,11:35,5,4,2020
740.13,11:35,5,4,2020
741.51,11:36,5,4,2020
741.06,11:36,5,4,2020
741.09,11:37,5,4,2020
740.37,11:37,5,4,2020
740.23,11:38,5,4,2020
740.03,11:38,5,4,2020
739.70,11:39,5,4,2020
739.68,11:39,5,4,2020
738.88,11:40,5,4,2020
739.41,11:40,5,4,2020
739.26,11:41,5,4,2020
738.74,11:42,5,4,2020
739.80,11:42,5,4,2020
739.48,11:43,5,4,2020
739.37,11:43,5,4,2020
739.95,11:44,5,4,2020
741.42,11:44,5,4,2020
740.41,11:45,5,4,2020
741.90,11:45,5,4,2020
741.38,11:46,5,4,2020
741.01,11:46,5,4,2020
741.53,11:47,5,4,2020
740.61,11:47,5,4,2020
741.10,11:48,5,4,2020
741.02,11:48,5,4,2020
741.46,11:49,5,4,2020
741.49,11:49,5,4,2020
742.24,11:50,5,4,2020
743.00,11:50,5,4,2020
742.65,11:51,5,4,2020
742.01,11:51,5,4,2020
741.23,11:52,5,4,2020
740.98,11:52,5,4,2020
741.52,11:53,5,4,2020
741.79,11:53,5,4,2020
741.60,11:54,5,4,2020
741.57,11:54,5,4,2020
742.00,11:55,5,4,2020
741.01,11:55,5,4,2020
741.17,11:56,5,4,2020
740.32,11:56,5,4,2020
740.68,11:57,5,4,2020
741.66,11:57,5,4,2020
742.51,11:58,5,4,2020
742.81,11:58,5,4,2020
743.61,11:59,5,4,2020
744.20,11:59,5,4,2020
743.72,12:00,5,4,2020
744.34,12:00,5,4,2020
745.00,12:01,5,4,2020
745.87,12:01,5,4,2020
745.90,12:02,5,4,2020
746.50,12:03,5,4,2020
745.54,12:03,5,4,2020
745.67,12:04,5,4,2020
745.45,12:04,5,4,2020
745.24,12:05,5,4,2020
744.80,12:05,5,4,2020
744.27,12:06,5,4,2020
744.59,12:06,5,4,2020
744.00,12:07,5,4,2020
743.29,12:07,5,4,2020
743.88,12:08,5,4,2020
744.42,12:08,5,4,2020
744.97,12:09,5,4,2020
745.00,12:09,5,4,2020
744.10,12:10,5,4,2020
745.22,12:10,5,4,2020
745.44,12:11,5,4,2020
745.80,12:11,5,4,2020
745.66,12:12,5,4,2020
746.09,12:12,5,4,2020
746.23,12:13,5,4,2020
746.53,12:13,5,4,2020
746.75,12:14,5,4,2020
747.27,12:14,5,4,2020
746.98,12:15,5,4,2020
746.25,12:15,5,4,2020
747.14,12:16,5,4,2020
747.00,12:16,5,4,2020
747.25,12:17,5,4,2020
748.99,12:17,5,4,2020
748.98,12:18,5,4,2020
749.50,12:19,5,4,2020
751.45,12:19,5,4,2020
750.60,12:20,5,4,2020
750.45,12:20,5,4,2020
749.32,12:21,5,4,2020
750.14,12:21,5,4,2020
750.02,12:22,5,4,2020
749.93,12:22,5,4,2020
748.60,12:23,5,4,2020
748.65,12:23,5,4,2020
748.23,12:24,5,4,2020
748.43,12:24,5,4,2020
748.47,12:25,5,4,2020
746.44,12:25,5,4,2020
747.35,12:26,5,4,2020
747.48,12:26,5,4,2020
746.86,12:27,5,4,2020
747.46,12:27,5,4,2020
747.77,12:28,5,4,2020
748.35,12:28,5,4,2020
749.52,12:29,5,4,2020
750.33,12:29,5,4,2020
750.57,12:30,5,4,2020
751.32,12:30,5,4,2020
751.27,12:31,5,4,2020
751.51,12:31,5,4,2020
751.83,12:32,5,4,2020
751.62,12:32,5,4,2020
751.38,12:33,5,4,2020
750.41,12:33,5,4,2020
750.35,12:34,5,4,2020
750.99,12:34,5,4,2020
750.67,12:35,5,4,2020
749.68,12:36,5,4,2020
749.83,12:36,5,4,2020
749.50,12:37,5,4,2020
750.14,12:37,5,4,2020
750.30,12:38,5,4,2020
750.08,12:38,5,4,2020
749.22,12:39,5,4,2020
750.25,12:39,5,4,2020
749.80,12:40,5,4,2020
749.72,12:40,5,4,2020
750.89,12:41,5,4,2020
750.66,12:41,5,4,2020
751.70,12:42,5,4,2020
751.00,12:42,5,4,2020
750.20,12:43,5,4,2020
750.64,12:43,5,4,2020
751.66,12:44,5,4,2020
751.04,12:44,5,4,2020
750.76,12:45,5,4,2020
750.37,12:45,5,4,2020
750.88,12:46,5,4,2020
751.50,12:46,5,4,2020
752.00,12:47,5,4,2020
752.09,12:47,5,4,2020
751.80,12:48,5,4,2020
751.85,12:48,5,4,2020
753.35,12:49,5,4,2020
753.36,12:49,5,4,2020
755.41,12:50,5,4,2020
754.63,12:50,5,4,2020
754.41,12:51,5,4,2020
755.76,12:51,5,4,2020
756.50,12:52,5,4,2020
757.10,12:52,5,4,2020
757.21,12:53,5,4,2020
758.75,12:53,5,4,2020
759.75,12:54,5,4,2020
759.95,12:54,5,4,2020
759.36,12:55,5,4,2020
759.27,12:55,5,4,2020
759.75,12:56,5,4,2020
759.71,12:57,5,4,2020
760.72,12:57,5,4,2020
761.51,12:58,5,4,2020
760.81,12:58,5,4,2020
761.00,12:59,5,4,2020
760.55,12:59,5,4,2020
761.19,13:00,5,4,2020
761.19,13:00,5,4,2020
761.19,13:01,5,4,2020
761.19,13:01,5,4,2020
761.19,13:02,5,4,2020
761.19,13:02,5,4,2020
761.19,13:03,5,4,2020
761.19,13:03,5,4,2020
761.19,13:04,5,4,2020
761.19,13:04,5,4,2020
761.19,13:05,5,4,2020
761.19,13:05,5,4,2020
761.19,13:06,5,4,2020
761.19,13:06,5,4,2020
761.19,13:07,5,4,2020
761.19,13:07,5,4,2020
761.19,13:08,5,4,2020
761.19,13:08,5,4,2020
761.19,13:09,5,4,2020
761.19,13:09,5,4,2020
761.19,13:10,5,4,2020
761.19,13:10,5,4,2020
761.19,13:11,5,4,2020
761.19,13:11,5,4,2020
761.19,13:12,5,4,2020
761.19,13:12,5,4,2020
761.19,13:13,5,4,2020
761.19,13:13,5,4,2020
761.19,13:14,5,4,2020
761.19,13:15,5,4,2020
