"1,317.97",07:18,5,4,2020
"1,317.31",07:18,5,4,2020
"1,316.23",07:19,5,4,2020
"1,316.65",07:19,5,4,2020
"1,316.26",07:20,5,4,2020
"1,316.67",07:20,5,4,2020
"1,316.62",07:21,5,4,2020
"1,316.22",07:21,5,4,2020
"1,316.20",07:22,5,4,2020
"1,316.55",07:22,5,4,2020
"1,317.18",07:23,5,4,2020
"1,316.07",07:24,5,4,2020
"1,315.25",07:24,5,4,2020
"1,316.18",07:25,5,4,2020
"1,317.23",07:25,5,4,2020
"1,316.76",07:26,5,4,2020
"1,315.62",07:26,5,4,2020
"1,315.05",07:27,5,4,2020
"1,315.35",07:27,5,4,2020
"1,315.70",07:28,5,4,2020
"1,314.97",07:28,5,4,2020
"1,313.01",07:29,5,4,2020
"1,313.98",07:29,5,4,2020
"1,313.38",07:30,5,4,2020
"1,312.96",07:30,5,4,2020
"1,313.09",07:31,5,4,2020
"1,312.31",07:31,5,4,2020
"1,311.18",07:32,5,4,2020
"1,310.50",07:32,5,4,2020
"1,310.06",07:33,5,4,2020
"1,310.92",07:33,5,4,2020
"1,311.25",07:34,5,4,2020
"1,311.25",07:34,5,4,2020
"1,313.17",07:35,5,4,2020
"1,313.72",07:35,5,4,2020
"1,313.16",07:36,5,4,2020
"1,311.47",07:36,5,4,2020
"1,311.14",07:37,5,4,2020
"1,311.81",07:37,5,4,2020
"1,312.36",07:38,5,4,2020
"1,311.77",07:38,5,4,2020
"1,312.24",07:39,5,4,2020
"1,311.87",07:39,5,4,2020
"1,310.56",07:40,5,4,2020
"1,311.50",07:40,5,4,2020
"1,312.33",07:41,5,4,2020
"1,312.06",07:41,5,4,2020
"1,311.97",07:42,5,4,2020
"1,311.48",07:42,5,4,2020
"1,311.98",07:43,5,4,2020
"1,312.70",07:43,5,4,2020
"1,313.85",07:44,5,4,2020
"1,314.05",07:44,5,4,2020
"1,314.30",07:45,5,4,2020
"1,312.36",07:45,5,4,2020
"1,312.63",07:46,5,4,2020
"1,311.72",07:46,5,4,2020
"1,311.75",07:47,5,4,2020
"1,311.59",07:48,5,4,2020
"1,312.15",07:48,5,4,2020
"1,311.20",07:49,5,4,2020
"1,310.19",07:49,5,4,2020
"1,310.36",07:50,5,4,2020
"1,309.73",07:50,5,4,2020
"1,309.35",07:51,5,4,2020
"1,309.98",07:51,5,4,2020
"1,309.29",07:52,5,4,2020
"1,309.58",07:52,5,4,2020
"1,309.34",07:53,5,4,2020
"1,309.00",07:53,5,4,2020
"1,309.00",07:54,5,4,2020
"1,310.00",07:54,5,4,2020
"1,310.11",07:55,5,4,2020
"1,310.14",07:55,5,4,2020
"1,309.14",07:56,5,4,2020
"1,309.17",07:56,5,4,2020
"1,308.71",07:57,5,4,2020
"1,309.14",07:57,5,4,2020
"1,309.30",07:58,5,4,2020
"1,308.29",07:58,5,4,2020
"1,308.00",07:59,5,4,2020
"1,307.05",07:59,5,4,2020
"1,305.26",08:00,5,4,2020
"1,306.23",08:00,5,4,2020
"1,306.23",08:01,5,4,2020
"1,307.09",08:01,5,4,2020
"1,306.81",08:02,5,4,2020
"1,306.95",08:02,5,4,2020
"1,307.44",08:03,5,4,2020
"1,307.43",08:03,5,4,2020
"1,307.83",08:04,5,4,2020
"1,307.82",08:04,5,4,2020
"1,307.82",08:05,5,4,2020
"1,308.67",08:05,5,4,2020
"1,310.00",08:06,5,4,2020
"1,310.12",08:06,5,4,2020
"1,310.15",08:07,5,4,2020
"1,310.47",08:07,5,4,2020
"1,310.70",08:08,5,4,2020
"1,310.65",08:08,5,4,2020
"1,309.95",08:09,5,4,2020
"1,310.09",08:09,5,4,2020
"1,309.97",08:10,5,4,2020
"1,310.81",08:11,5,4,2020
"1,311.10",08:11,5,4,2020
"1,311.06",08:12,5,4,2020
"1,311.10",08:12,5,4,2020
"1,311.56",08:13,5,4,2020
"1,310.57",08:13,5,4,2020
"1,310.37",08:14,5,4,2020
"1,310.15",08:14,5,4,2020
"1,310.44",08:15,5,4,2020
"1,310.98",08:15,5,4,2020
"1,310.98",08:16,5,4,2020
"1,310.98",08:16,5,4,2020
"1,310.98",08:17,5,4,2020
"1,310.98",08:17,5,4,2020
"1,310.98",08:18,5,4,2020
"1,312.90",08:18,5,4,2020
"1,312.75",08:19,5,4,2020
"1,312.48",08:19,5,4,2020
"1,312.00",08:20,5,4,2020
"1,311.72",08:20,5,4,2020
"1,312.06",08:21,5,4,2020
"1,310.81",08:21,5,4,2020
"1,310.53",08:22,5,4,2020
"1,309.99",08:22,5,4,2020
"1,310.57",08:23,5,4,2020
"1,310.57",08:23,5,4,2020
"1,313.00",08:24,5,4,2020
"1,313.21",08:24,5,4,2020
"1,313.21",08:25,5,4,2020
"1,312.81",08:25,5,4,2020
"1,311.72",08:26,5,4,2020
"1,311.72",08:26,5,4,2020
"1,309.47",08:27,5,4,2020
"1,309.53",08:27,5,4,2020
"1,309.53",08:28,5,4,2020
"1,309.23",08:28,5,4,2020
"1,309.23",08:29,5,4,2020
"1,309.69",08:29,5,4,2020
"1,309.37",08:30,5,4,2020
"1,309.35",08:30,5,4,2020
"1,309.76",08:31,5,4,2020
"1,309.76",08:31,5,4,2020
"1,310.93",08:32,5,4,2020
"1,310.93",08:32,5,4,2020
"1,310.60",08:33,5,4,2020
"1,310.10",08:34,5,4,2020
"1,309.29",08:34,5,4,2020
"1,309.77",08:35,5,4,2020
"1,309.77",08:35,5,4,2020
"1,311.83",08:36,5,4,2020
"1,311.98",08:36,5,4,2020
"1,312.39",08:37,5,4,2020
"1,312.10",08:37,5,4,2020
"1,312.10",08:38,5,4,2020
"1,312.76",08:38,5,4,2020
"1,313.00",08:39,5,4,2020
"1,313.09",08:39,5,4,2020
"1,314.08",08:40,5,4,2020
"1,314.16",08:40,5,4,2020
"1,316.31",08:41,5,4,2020
"1,315.82",08:41,5,4,2020
"1,315.52",08:42,5,4,2020
"1,316.38",08:42,5,4,2020
"1,316.76",08:43,5,4,2020
"1,317.51",08:43,5,4,2020
"1,317.04",08:44,5,4,2020
"1,317.95",08:44,5,4,2020
"1,317.68",08:45,5,4,2020
"1,317.88",08:45,5,4,2020
"1,317.82",08:46,5,4,2020
"1,317.80",08:46,5,4,2020
"1,317.18",08:47,5,4,2020
"1,317.61",08:47,5,4,2020
"1,317.61",08:48,5,4,2020
"1,317.61",08:48,5,4,2020
"1,315.23",08:49,5,4,2020
"1,315.23",08:49,5,4,2020
"1,315.23",08:50,5,4,2020
"1,316.98",08:50,5,4,2020
"1,316.65",08:51,5,4,2020
"1,316.15",08:51,5,4,2020
"1,316.15",08:52,5,4,2020
"1,316.61",08:52,5,4,2020
"1,316.10",08:53,5,4,2020
"1,316.26",08:53,5,4,2020
"1,315.96",08:54,5,4,2020
"1,315.96",08:54,5,4,2020
"1,315.91",08:55,5,4,2020
"1,315.02",08:55,5,4,2020
"1,314.24",08:56,5,4,2020
"1,313.20",08:57,5,4,2020
"1,313.65",08:57,5,4,2020
"1,313.65",08:58,5,4,2020
"1,313.41",08:58,5,4,2020
"1,313.80",08:59,5,4,2020
"1,313.17",08:59,5,4,2020
"1,313.07",09:00,5,4,2020
"1,314.32",09:00,5,4,2020
"1,315.00",09:01,5,4,2020
"1,314.99",09:01,5,4,2020
"1,314.74",09:02,5,4,2020
"1,314.37",09:02,5,4,2020
"1,313.59",09:03,5,4,2020
"1,315.01",09:04,5,4,2020
"1,315.29",09:04,5,4,2020
"1,316.04",09:05,5,4,2020
"1,315.68",09:05,5,4,2020
"1,314.89",09:06,5,4,2020
"1,315.00",09:06,5,4,2020
"1,315.00",09:07,5,4,2020
"1,314.85",09:07,5,4,2020
"1,313.00",09:08,5,4,2020
"1,313.00",09:08,5,4,2020
"1,313.50",09:09,5,4,2020
"1,314.61",09:09,5,4,2020
"1,314.20",09:10,5,4,2020
"1,314.20",09:10,5,4,2020
"1,314.20",09:11,5,4,2020
"1,313.52",09:11,5,4,2020
"1,313.51",09:12,5,4,2020
"1,313.96",09:12,5,4,2020
"1,311.86",09:13,5,4,2020
"1,312.32",09:13,5,4,2020
"1,311.14",09:14,5,4,2020
"1,311.88",09:14,5,4,2020
"1,311.28",09:15,5,4,2020
"1,311.28",09:15,5,4,2020
"1,311.28",09:16,5,4,2020
"1,312.41",09:16,5,4,2020
"1,312.00",09:17,5,4,2020
"1,312.79",09:17,5,4,2020
"1,312.79",09:18,5,4,2020
"1,312.80",09:18,5,4,2020
"1,311.83",09:19,5,4,2020
"1,311.19",09:20,5,4,2020
"1,312.21",09:20,5,4,2020
"1,312.21",09:21,5,4,2020
"1,312.41",09:21,5,4,2020
"1,312.34",09:22,5,4,2020
"1,312.51",09:22,5,4,2020
"1,312.40",09:23,5,4,2020
"1,312.49",09:23,5,4,2020
"1,312.80",09:24,5,4,2020
"1,313.26",09:24,5,4,2020
"1,313.66",09:25,5,4,2020
"1,313.73",09:25,5,4,2020
"1,313.62",09:26,5,4,2020
"1,313.21",09:26,5,4,2020
"1,313.20",09:27,5,4,2020
"1,313.73",09:27,5,4,2020
"1,313.16",09:28,5,4,2020
"1,313.69",09:28,5,4,2020
"1,313.69",09:29,5,4,2020
"1,313.98",09:29,5,4,2020
"1,314.05",09:30,5,4,2020
"1,314.34",09:30,5,4,2020
"1,314.33",09:31,5,4,2020
"1,313.92",09:31,5,4,2020
"1,313.96",09:32,5,4,2020
"1,313.64",09:32,5,4,2020
"1,312.43",09:33,5,4,2020
"1,312.43",09:33,5,4,2020
"1,312.43",09:34,5,4,2020
"1,312.23",09:34,5,4,2020
"1,312.82",09:35,5,4,2020
"1,312.30",09:35,5,4,2020
"1,311.17",09:36,5,4,2020
"1,311.35",09:36,5,4,2020
"1,312.00",09:37,5,4,2020
"1,310.00",09:37,5,4,2020
"1,310.32",09:38,5,4,2020
"1,310.32",09:38,5,4,2020
"1,310.32",09:39,5,4,2020
"1,310.32",09:39,5,4,2020
"1,311.52",09:40,5,4,2020
"1,311.53",09:41,5,4,2020
"1,311.08",09:41,5,4,2020
"1,310.83",09:42,5,4,2020
"1,310.44",09:42,5,4,2020
"1,310.96",09:43,5,4,2020
"1,311.89",09:43,5,4,2020
"1,311.89",09:44,5,4,2020
"1,312.14",09:44,5,4,2020
"1,311.24",09:45,5,4,2020
"1,311.24",09:45,5,4,2020
"1,311.73",09:46,5,4,2020
"1,312.57",09:46,5,4,2020
"1,312.02",09:47,5,4,2020
"1,312.37",09:47,5,4,2020
"1,311.99",09:48,5,4,2020
"1,312.54",09:48,5,4,2020
"1,312.54",09:49,5,4,2020
"1,312.24",09:49,5,4,2020
"1,312.61",09:50,5,4,2020
"1,312.60",09:50,5,4,2020
"1,311.93",09:51,5,4,2020
"1,312.40",09:51,5,4,2020
"1,312.27",09:52,5,4,2020
"1,312.33",09:52,5,4,2020
"1,311.93",09:53,5,4,2020
"1,311.56",09:53,5,4,2020
"1,311.32",09:54,5,4,2020
"1,311.32",09:54,5,4,2020
"1,310.48",09:55,5,4,2020
"1,311.49",09:55,5,4,2020
"1,311.04",09:56,5,4,2020
"1,311.04",09:56,5,4,2020
"1,310.86",09:57,5,4,2020
"1,310.70",09:57,5,4,2020
"1,311.40",09:58,5,4,2020
"1,311.11",09:58,5,4,2020
"1,311.11",09:59,5,4,2020
"1,311.89",09:59,5,4,2020
"1,311.89",10:00,5,4,2020
"1,311.00",10:00,5,4,2020
"1,311.18",10:01,5,4,2020
"1,311.61",10:01,5,4,2020
"1,311.61",10:02,5,4,2020
"1,311.85",10:03,5,4,2020
"1,311.85",10:03,5,4,2020
"1,312.00",10:04,5,4,2020
"1,312.00",10:04,5,4,2020
"1,312.07",10:05,5,4,2020
"1,312.12",10:05,5,4,2020
"1,312.12",10:06,5,4,2020
"1,312.62",10:06,5,4,2020
"1,313.13",10:07,5,4,2020
"1,312.93",10:07,5,4,2020
"1,312.93",10:08,5,4,2020
"1,313.00",10:08,5,4,2020
"1,313.00",10:09,5,4,2020
"1,313.00",10:09,5,4,2020
"1,313.00",10:10,5,4,2020
"1,313.77",10:10,5,4,2020
"1,313.77",10:11,5,4,2020
"1,313.77",10:11,5,4,2020
"1,310.69",10:12,5,4,2020
"1,310.69",10:12,5,4,2020
"1,310.46",10:13,5,4,2020
"1,310.72",10:13,5,4,2020
"1,311.22",10:14,5,4,2020
"1,310.49",10:14,5,4,2020
"1,310.52",10:15,5,4,2020
"1,310.57",10:15,5,4,2020
"1,310.59",10:16,5,4,2020
"1,310.20",10:16,5,4,2020
"1,308.95",10:17,5,4,2020
"1,308.78",10:17,5,4,2020
"1,308.43",10:18,5,4,2020
"1,309.39",10:18,5,4,2020
"1,308.89",10:19,5,4,2020
"1,309.51",10:20,5,4,2020
"1,309.38",10:20,5,4,2020
"1,310.17",10:21,5,4,2020
"1,310.18",10:21,5,4,2020
"1,309.84",10:22,5,4,2020
"1,310.96",10:22,5,4,2020
"1,310.84",10:23,5,4,2020
"1,311.41",10:23,5,4,2020
"1,311.41",10:24,5,4,2020
"1,312.14",10:24,5,4,2020
"1,312.24",10:25,5,4,2020
"1,312.39",10:25,5,4,2020
"1,312.30",10:26,5,4,2020
"1,311.92",10:26,5,4,2020
"1,311.92",10:27,5,4,2020
"1,312.85",10:27,5,4,2020
"1,312.85",10:28,5,4,2020
"1,312.85",10:28,5,4,2020
"1,312.18",10:29,5,4,2020
"1,312.16",10:29,5,4,2020
"1,312.27",10:30,5,4,2020
"1,312.75",10:30,5,4,2020
"1,313.13",10:31,5,4,2020
"1,313.29",10:31,5,4,2020
"1,313.91",10:32,5,4,2020
"1,313.91",10:32,5,4,2020
"1,314.13",10:33,5,4,2020
"1,313.86",10:33,5,4,2020
"1,314.30",10:34,5,4,2020
"1,314.32",10:34,5,4,2020
"1,314.73",10:35,5,4,2020
"1,314.86",10:35,5,4,2020
"1,314.86",10:36,5,4,2020
"1,314.86",10:36,5,4,2020
"1,314.86",10:37,5,4,2020
"1,315.17",10:37,5,4,2020
"1,315.08",10:38,5,4,2020
"1,315.23",10:38,5,4,2020
"1,315.15",10:39,5,4,2020
"1,315.29",10:39,5,4,2020
"1,315.59",10:40,5,4,2020
"1,315.01",10:40,5,4,2020
"1,315.01",10:41,5,4,2020
"1,315.47",10:41,5,4,2020
"1,315.04",10:42,5,4,2020
"1,315.04",10:43,5,4,2020
"1,314.76",10:43,5,4,2020
"1,315.13",10:44,5,4,2020
"1,314.97",10:44,5,4,2020
"1,315.26",10:45,5,4,2020
"1,315.27",10:45,5,4,2020
"1,315.27",10:46,5,4,2020
"1,315.27",10:46,5,4,2020
"1,315.17",10:47,5,4,2020
"1,315.17",10:47,5,4,2020
"1,315.99",10:48,5,4,2020
"1,315.99",10:48,5,4,2020
"1,315.71",10:49,5,4,2020
"1,315.91",10:49,5,4,2020
"1,316.72",10:50,5,4,2020
"1,317.14",10:50,5,4,2020
"1,317.13",10:51,5,4,2020
"1,317.05",10:51,5,4,2020
"1,317.05",10:52,5,4,2020
"1,316.90",10:52,5,4,2020
"1,317.12",10:53,5,4,2020
"1,317.12",10:53,5,4,2020
"1,317.35",10:54,5,4,2020
"1,317.38",10:54,5,4,2020
"1,317.38",10:55,5,4,2020
"1,317.72",10:55,5,4,2020
"1,318.24",10:56,5,4,2020
"1,318.24",10:56,5,4,2020
"1,318.01",10:57,5,4,2020
"1,318.00",10:57,5,4,2020
"1,317.90",10:58,5,4,2020
"1,317.90",10:58,5,4,2020
"1,318.14",10:59,5,4,2020
"1,318.08",10:59,5,4,2020
"1,318.53",11:00,5,4,2020
"1,318.18",11:00,5,4,2020
"1,318.29",11:01,5,4,2020
"1,317.98",11:01,5,4,2020
"1,318.03",11:02,5,4,2020
"1,317.34",11:02,5,4,2020
"1,317.11",11:03,5,4,2020
"1,316.00",11:03,5,4,2020
"1,316.00",11:04,5,4,2020
"1,315.16",11:04,5,4,2020
"1,315.55",11:05,5,4,2020
"1,315.55",11:06,5,4,2020
"1,315.32",11:06,5,4,2020
"1,315.23",11:07,5,4,2020
"1,315.43",11:07,5,4,2020
"1,314.95",11:08,5,4,2020
"1,315.34",11:08,5,4,2020
"1,316.00",11:09,5,4,2020
"1,316.00",11:09,5,4,2020
"1,315.67",11:10,5,4,2020
"1,316.79",11:10,5,4,2020
"1,316.65",11:11,5,4,2020
"1,317.89",11:11,5,4,2020
"1,318.00",11:12,5,4,2020
"1,318.00",11:12,5,4,2020
"1,319.12",11:13,5,4,2020
"1,319.11",11:13,5,4,2020
"1,319.11",11:14,5,4,2020
"1,318.48",11:14,5,4,2020
"1,318.48",11:15,5,4,2020
"1,318.48",11:15,5,4,2020
"1,318.48",11:16,5,4,2020
"1,318.82",11:16,5,4,2020
"1,318.54",11:17,5,4,2020
"1,319.07",11:17,5,4,2020
"1,318.46",11:18,5,4,2020
"1,318.39",11:18,5,4,2020
"1,318.34",11:19,5,4,2020
"1,317.97",11:19,5,4,2020
"1,318.19",11:20,5,4,2020
"1,318.19",11:20,5,4,2020
"1,318.05",11:21,5,4,2020
"1,318.38",11:21,5,4,2020
"1,317.99",11:22,5,4,2020
"1,318.25",11:22,5,4,2020
"1,318.25",11:23,5,4,2020
"1,318.12",11:23,5,4,2020
"1,318.12",11:24,5,4,2020
"1,318.08",11:24,5,4,2020
"1,317.96",11:25,5,4,2020
"1,317.01",11:25,5,4,2020
"1,317.85",11:26,5,4,2020
"1,318.17",11:27,5,4,2020
"1,318.35",11:27,5,4,2020
"1,318.29",11:28,5,4,2020
"1,317.64",11:28,5,4,2020
"1,317.71",11:29,5,4,2020
"1,317.96",11:29,5,4,2020
"1,317.75",11:30,5,4,2020
"1,317.75",11:30,5,4,2020
"1,317.92",11:31,5,4,2020
"1,318.48",11:31,5,4,2020
"1,318.19",11:32,5,4,2020
"1,318.92",11:32,5,4,2020
"1,319.00",11:33,5,4,2020
"1,319.14",11:33,5,4,2020
"1,318.91",11:34,5,4,2020
"1,318.21",11:34,5,4,2020
"1,318.24",11:35,5,4,2020
"1,317.97",11:35,5,4,2020
"1,318.99",11:36,5,4,2020
"1,318.94",11:36,5,4,2020
"1,318.72",11:37,5,4,2020
"1,319.63",11:37,5,4,2020
"1,319.39",11:38,5,4,2020
"1,319.23",11:38,5,4,2020
"1,319.37",11:39,5,4,2020
"1,319.37",11:39,5,4,2020
"1,317.52",11:40,5,4,2020
"1,317.80",11:40,5,4,2020
"1,317.80",11:41,5,4,2020
"1,317.80",11:41,5,4,2020
"1,318.15",11:42,5,4,2020
"1,318.35",11:42,5,4,2020
"1,318.57",11:43,5,4,2020
"1,318.65",11:43,5,4,2020
"1,318.71",11:44,5,4,2020
"1,318.65",11:44,5,4,2020
"1,318.65",11:45,5,4,2020
"1,319.38",11:45,5,4,2020
"1,319.38",11:46,5,4,2020
"1,319.33",11:46,5,4,2020
"1,320.00",11:47,5,4,2020
"1,319.46",11:48,5,4,2020
"1,319.74",11:48,5,4,2020
"1,319.59",11:49,5,4,2020
"1,319.65",11:49,5,4,2020
"1,319.99",11:50,5,4,2020
"1,320.00",11:50,5,4,2020
"1,320.00",11:51,5,4,2020
"1,320.22",11:51,5,4,2020
"1,320.00",11:52,5,4,2020
"1,319.81",11:52,5,4,2020
"1,319.78",11:53,5,4,2020
"1,319.67",11:53,5,4,2020
"1,319.84",11:54,5,4,2020
"1,320.03",11:54,5,4,2020
"1,319.80",11:55,5,4,2020
"1,319.67",11:55,5,4,2020
"1,320.00",11:56,5,4,2020
"1,319.76",11:56,5,4,2020
"1,319.59",11:57,5,4,2020
"1,319.77",11:57,5,4,2020
"1,320.11",11:58,5,4,2020
"1,320.00",11:58,5,4,2020
"1,319.60",11:59,5,4,2020
"1,319.92",11:59,5,4,2020
"1,319.50",12:00,5,4,2020
"1,319.00",12:00,5,4,2020
"1,319.38",12:01,5,4,2020
"1,319.01",12:01,5,4,2020
"1,319.01",12:02,5,4,2020
"1,318.84",12:02,5,4,2020
"1,319.03",12:03,5,4,2020
"1,319.18",12:03,5,4,2020
"1,319.38",12:04,5,4,2020
"1,319.28",12:04,5,4,2020
"1,319.10",12:05,5,4,2020
"1,319.10",12:05,5,4,2020
"1,319.10",12:06,5,4,2020
"1,319.10",12:06,5,4,2020
"1,319.49",12:07,5,4,2020
"1,319.49",12:08,5,4,2020
"1,320.00",12:08,5,4,2020
"1,319.82",12:09,5,4,2020
"1,319.83",12:09,5,4,2020
"1,320.02",12:10,5,4,2020
"1,321.00",12:10,5,4,2020
"1,321.00",12:11,5,4,2020
"1,321.93",12:11,5,4,2020
"1,321.93",12:12,5,4,2020
"1,322.33",12:12,5,4,2020
"1,322.60",12:13,5,4,2020
"1,322.34",12:13,5,4,2020
"1,321.62",12:14,5,4,2020
"1,321.62",12:14,5,4,2020
"1,321.62",12:15,5,4,2020
"1,320.81",12:15,5,4,2020
"1,320.81",12:16,5,4,2020
"1,321.89",12:16,5,4,2020
"1,321.89",12:17,5,4,2020
"1,323.07",12:17,5,4,2020
"1,323.59",12:18,5,4,2020
"1,323.50",12:18,5,4,2020
"1,323.46",12:19,5,4,2020
"1,323.62",12:19,5,4,2020
"1,323.62",12:20,5,4,2020
"1,323.48",12:20,5,4,2020
"1,323.20",12:21,5,4,2020
"1,323.20",12:21,5,4,2020
"1,323.20",12:22,5,4,2020
"1,323.05",12:22,5,4,2020
"1,322.87",12:23,5,4,2020
"1,322.87",12:24,5,4,2020
"1,323.17",12:24,5,4,2020
"1,322.70",12:25,5,4,2020
"1,322.12",12:25,5,4,2020
"1,322.71",12:26,5,4,2020
"1,322.43",12:26,5,4,2020
"1,322.19",12:27,5,4,2020
"1,321.36",12:27,5,4,2020
"1,321.40",12:28,5,4,2020
"1,322.09",12:28,5,4,2020
"1,322.09",12:29,5,4,2020
"1,322.09",12:29,5,4,2020
"1,322.54",12:30,5,4,2020
"1,322.54",12:30,5,4,2020
"1,322.80",12:31,5,4,2020
"1,322.89",12:31,5,4,2020
"1,323.42",12:32,5,4,2020
"1,323.44",12:32,5,4,2020
"1,323.48",12:33,5,4,2020
"1,323.48",12:33,5,4,2020
"1,324.00",12:34,5,4,2020
"1,323.93",12:34,5,4,2020
"1,323.93",12:35,5,4,2020
"1,323.99",12:35,5,4,2020
"1,323.74",12:36,5,4,2020
"1,324.19",12:36,5,4,2020
"1,324.88",12:37,5,4,2020
"1,324.32",12:37,5,4,2020
"1,323.82",12:38,5,4,2020
"1,323.81",12:38,5,4,2020
"1,324.56",12:39,5,4,2020
"1,323.41",12:39,5,4,2020
"1,323.87",12:40,5,4,2020
"1,323.58",12:41,5,4,2020
"1,324.22",12:41,5,4,2020
"1,323.99",12:42,5,4,2020
"1,323.96",12:42,5,4,2020
"1,323.96",12:43,5,4,2020
"1,324.22",12:43,5,4,2020
"1,324.07",12:44,5,4,2020
"1,324.02",12:44,5,4,2020
"1,322.85",12:45,5,4,2020
"1,322.13",12:45,5,4,2020
"1,322.77",12:46,5,4,2020
"1,322.77",12:46,5,4,2020
"1,322.89",12:47,5,4,2020
"1,323.16",12:47,5,4,2020
"1,322.60",12:48,5,4,2020
"1,322.73",12:48,5,4,2020
"1,321.95",12:49,5,4,2020
"1,321.16",12:49,5,4,2020
"1,320.54",12:50,5,4,2020
"1,322.54",12:50,5,4,2020
"1,322.20",12:51,5,4,2020
"1,320.03",12:52,5,4,2020
"1,320.07",12:52,5,4,2020
"1,319.06",12:53,5,4,2020
"1,318.90",12:53,5,4,2020
